snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_qf,0.1174
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_sf,0.0516
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_final,0.0228
after_match_16,2026-06-16,after_match_16,16,tournament,,Uzbekistan,p_winner,0.0091
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_r32,0.6815
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_r16,0.2607
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_qf,0.1204
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_sf,0.0543
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_final,0.0195
after_match_16,2026-06-16,after_match_16,16,tournament,,Morocco,p_winner,0.0088
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_r32,0.677
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_r16,0.2989
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_qf,0.1413
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_sf,0.0631
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_final,0.0235
after_match_16,2026-06-16,after_match_16,16,tournament,,Egypt,p_winner,0.0087
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_r32,0.8602
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_r16,0.4413
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_qf,0.1718
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_sf,0.0606
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_final,0.0254
after_match_16,2026-06-16,after_match_16,16,tournament,,Mexico,p_winner,0.0087
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_r32,0.6599
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_r16,0.2929
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_qf,0.104
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_sf,0.0444
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_final,0.0203
after_match_16,2026-06-16,after_match_16,16,tournament,,Ecuador,p_winner,0.0075
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_r32,0.6748
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_r16,0.293
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_qf,0.1244
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_sf,0.0526
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_final,0.02
after_match_16,2026-06-16,after_match_16,16,tournament,,Jordan,p_winner,0.0072
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_r32,0.3676
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_r16,0.1773
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_qf,0.082
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_sf,0.0382
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_final,0.017
after_match_16,2026-06-16,after_match_16,16,tournament,,Paraguay,p_winner,0.0072
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_r32,0.2946
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_r16,0.1186
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_qf,0.0604
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_sf,0.0301
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_final,0.0136
after_match_16,2026-06-16,after_match_16,16,tournament,,Saudi Arabia,p_winner,0.0063
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_r32,0.5923
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_r16,0.2553
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_qf,0.1097
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_sf,0.0444
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_final,0.0163
after_match_16,2026-06-16,after_match_16,16,tournament,,Norway,p_winner,0.0062
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_r32,0.342
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_r16,0.1327
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_qf,0.0625
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_sf,0.0288
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_final,0.0124
after_match_16,2026-06-16,after_match_16,16,tournament,,Qatar,p_winner,0.0062
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_r32,0.3512
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_r16,0.1534
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_qf,0.0666
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_sf,0.0305
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_final,0.0119
after_match_16,2026-06-16,after_match_16,16,tournament,,Curaçao,p_winner,0.0057
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_r32,0.1803
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_r16,0.0639
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_qf,0.0341
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_sf,0.0138
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_final,0.008
after_match_16,2026-06-16,after_match_16,16,tournament,,Haiti,p_winner,0.004
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_r32,0.8424
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_r16,0.2695
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_qf,0.0695
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_sf,0.0144
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_final,0.0035
after_match_16,2026-06-16,after_match_16,16,tournament,,United States,p_winner,0.0006
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_r32,0.3553
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_r16,0.0711
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_qf,0.0149
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_sf,0.0034
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_final,0.0006
after_match_16,2026-06-16,after_match_16,16,tournament,,Colombia,p_winner,0.0
after_match_16,2026-06-16,after_match_16,16,pair,,Spain,with_France,0.0161
after_match_16,2026-06-16,after_match_16,16,pair,,Spain,with_Argentina,0.0139
after_match_16,2026-06-16,after_match_16,16,pair,,Spain,with_Portugal,0.0136
after_match_16,2026-06-16,after_match_16,16,pair,,Spain,with_England,0.0133
after_match_16,2026-06-16,after_match_16,16,pair,,Spain,with_Brazil,0.0128
after_match_16,2026-06-16,after_match_16,16,pair,,France,with_Spain,0.0099
after_match_16,2026-06-16,after_match_16,16,pair,,France,with_Portugal,0.0089
after_match_16,2026-06-16,after_match_16,16,pair,,France,with_England,0.0085
after_match_16,2026-06-16,after_match_16,16,pair,,England,with_Spain,0.0079
after_match_16,2026-06-16,after_match_16,16,pair,,England,with_Portugal,0.0078
after_match_16,2026-06-16,after_match_16,16,pair,,Portugal,with_Spain,0.0078
after_match_16,2026-06-16,after_match_16,16,pair,,Brazil,with_Spain,0.0077
after_match_16,2026-06-16,after_match_16,16,pair,,France,with_Brazil,0.0072
after_match_16,2026-06-16,after_match_16,16,pair,,France,with_Argentina,0.0068
after_match_16,2026-06-16,after_match_16,16,pair,,England,with_France,0.0066
after_match_16,2026-06-16,after_match_16,16,pair,,England,with_Argentina,0.0065
after_match_16,2026-06-16,after_match_16,16,pair,,Portugal,with_France,0.0062
after_match_16,2026-06-16,after_match_16,16,pair,,Brazil,with_England,0.0061
after_match_16,2026-06-16,after_match_16,16,pair,,Portugal,with_England,0.0056
after_match_16,2026-06-16,after_match_16,16,pair,,Portugal,with_Argentina,0.0053
after_match_16,2026-06-16,after_match_16,16,group,A,Mexico,p_first,0.5908
after_match_16,2026-06-16,after_match_16,16,group,A,Mexico,p_second,0.2306
after_match_16,2026-06-16,after_match_16,16,group,A,Mexico,p_third,0.152
after_match_16,2026-06-16,after_match_16,16,group,A,Mexico,p_fourth,0.0266
after_match_16,2026-06-16,after_match_16,16,group,A,Mexico,p_top_two,0.8214
after_match_16,2026-06-16,after_match_16,16,group,A,South Korea,p_first,0.209
after_match_16,2026-06-16,after_match_16,16,group,A,South Korea,p_second,0.314
after_match_16,2026-06-16,after_match_16,16,group,A,South Korea,p_third,0.3285
after_match_16,2026-06-16,after_match_16,16,group,A,South Korea,p_fourth,0.1485
after_match_16,2026-06-16,after_match_16,16,group,A,South Korea,p_top_two,0.523
after_match_16,2026-06-16,after_match_16,16,group,A,Czechia,p_first,0.1682
after_match_16,2026-06-16,after_match_16,16,group,A,Czechia,p_second,0.318
after_match_16,2026-06-16,after_match_16,16,group,A,Czechia,p_third,0.2961
after_match_16,2026-06-16,after_match_16,16,group,A,Czechia,p_fourth,0.2177
after_match_16,2026-06-16,after_match_16,16,group,A,Czechia,p_top_two,0.4862
after_match_16,2026-06-16,after_match_16,16,group,A,South Africa,p_first,0.032
after_match_16,2026-06-16,after_match_16,16,group,A,South Africa,p_second,0.1374
after_match_16,2026-06-16,after_match_16,16,group,A,South Africa,p_third,0.2234
after_match_16,2026-06-16,after_match_16,16,group,A,South Africa,p_fourth,0.6072
after_match_16,2026-06-16,after_match_16,16,group,A,South Africa,p_top_two,0.1694
after_match_16,2026-06-16,after_match_16,16,group,B,Switzerland,p_first,0.3805
after_match_16,2026-06-16,after_match_16,16,group,B,Switzerland,p_second,0.2591
after_match_16,2026-06-16,after_match_16,16,group,B,Switzerland,p_third,0.2538
after_match_16,2026-06-16,after_match_16,16,group,B,Switzerland,p_fourth,0.1066
after_match_16,2026-06-16,after_match_16,16,group,B,Switzerland,p_top_two,0.6396
after_match_16,2026-06-16,after_match_16,16,group,B,Bosnia and Herzegovina,p_first,0.2997
after_match_16,2026-06-16,after_match_16,16,group,B,Bosnia and Herzegovina,p_second,0.2939
after_match_16,2026-06-16,after_match_16,16,group,B,Bosnia and Herzegovina,p_third,0.25
after_match_16,2026-06-16,after_match_16,16,group,B,Bosnia and Herzegovina,p_fourth,0.1564
after_match_16,2026-06-16,after_match_16,16,group,B,Bosnia and Herzegovina,p_top_two,0.5936
after_match_16,2026-06-16,after_match_16,16,group,B,Canada,p_first,0.2617
after_match_16,2026-06-16,after_match_16,16,group,B,Canada,p_second,0.3144
after_match_16,2026-06-16,after_match_16,16,group,B,Canada,p_third,0.2691
after_match_16,2026-06-16,after_match_16,16,group,B,Canada,p_fourth,0.1548
after_match_16,2026-06-16,after_match_16,16,group,B,Canada,p_top_two,0.5761
after_match_16,2026-06-16,after_match_16,16,group,B,Qatar,p_first,0.0581
after_match_16,2026-06-16,after_match_16,16,group,B,Qatar,p_second,0.1326
after_match_16,2026-06-16,after_match_16,16,group,B,Qatar,p_third,0.2271
after_match_16,2026-06-16,after_match_16,16,group,B,Qatar,p_fourth,0.5822
after_match_16,2026-06-16,after_match_16,16,group,B,Qatar,p_top_two,0.1907
after_match_16,2026-06-16,after_match_16,16,group,C,Scotland,p_first,0.5864
after_match_16,2026-06-16,after_match_16,16,group,C,Scotland,p_second,0.2545
after_match_16,2026-06-16,after_match_16,16,group,C,Scotland,p_third,0.1518
after_match_16,2026-06-16,after_match_16,16,group,C,Scotland,p_fourth,0.0073
after_match_16,2026-06-16,after_match_16,16,group,C,Scotland,p_top_two,0.8409
after_match_16,2026-06-16,after_match_16,16,group,C,Brazil,p_first,0.2686
after_match_16,2026-06-16,after_match_16,16,group,C,Brazil,p_second,0.4102
after_match_16,2026-06-16,after_match_16,16,group,C,Brazil,p_third,0.27
after_match_16,2026-06-16,after_match_16,16,group,C,Brazil,p_fourth,0.0512
after_match_16,2026-06-16,after_match_16,16,group,C,Brazil,p_top_two,0.6788
after_match_16,2026-06-16,after_match_16,16,group,C,Morocco,p_first,0.1398
after_match_16,2026-06-16,after_match_16,16,group,C,Morocco,p_second,0.3045
after_match_16,2026-06-16,after_match_16,16,group,C,Morocco,p_third,0.4289
after_match_16,2026-06-16,after_match_16,16,group,C,Morocco,p_fourth,0.1268
after_match_16,2026-06-16,after_match_16,16,group,C,Morocco,p_top_two,0.4443
after_match_16,2026-06-16,after_match_16,16,group,C,Haiti,p_first,0.0052
after_match_16,2026-06-16,after_match_16,16,group,C,Haiti,p_second,0.0308
after_match_16,2026-06-16,after_match_16,16,group,C,Haiti,p_third,0.1493
after_match_16,2026-06-16,after_match_16,16,group,C,Haiti,p_fourth,0.8147
after_match_16,2026-06-16,after_match_16,16,group,C,Haiti,p_top_two,0.036
after_match_16,2026-06-16,after_match_16,16,group,D,United States,p_first,0.4352
after_match_16,2026-06-16,after_match_16,16,group,D,United States,p_second,0.2714
after_match_16,2026-06-16,after_match_16,16,group,D,United States,p_third,0.2499
after_match_16,2026-06-16,after_match_16,16,group,D,United States,p_fourth,0.0435
after_match_16,2026-06-16,after_match_16,16,group,D,United States,p_top_two,0.7066
after_match_16,2026-06-16,after_match_16,16,group,D,Australia,p_first,0.4141
after_match_16,2026-06-16,after_match_16,16,group,D,Australia,p_second,0.2973
after_match_16,2026-06-16,after_match_16,16,group,D,Australia,p_third,0.2188
after_match_16,2026-06-16,after_match_16,16,group,D,Australia,p_fourth,0.0698
after_match_16,2026-06-16,after_match_16,16,group,D,Australia,p_top_two,0.7114
after_match_16,2026-06-16,after_match_16,16,group,D,Turkey,p_first,0.1162
after_match_16,2026-06-16,after_match_16,16,group,D,Turkey,p_second,0.3042
after_match_16,2026-06-16,after_match_16,16,group,D,Turkey,p_third,0.3255
after_match_16,2026-06-16,after_match_16,16,group,D,Turkey,p_fourth,0.2541
after_match_16,2026-06-16,after_match_16,16,group,D,Turkey,p_top_two,0.4204
after_match_16,2026-06-16,after_match_16,16,group,D,Paraguay,p_first,0.0345
after_match_16,2026-06-16,after_match_16,16,group,D,Paraguay,p_second,0.1271
after_match_16,2026-06-16,after_match_16,16,group,D,Paraguay,p_third,0.2058
after_match_16,2026-06-16,after_match_16,16,group,D,Paraguay,p_fourth,0.6326
after_match_16,2026-06-16,after_match_16,16,group,D,Paraguay,p_top_two,0.1616
after_match_16,2026-06-16,after_match_16,16,group,E,Germany,p_first,0.7737
after_match_16,2026-06-16,after_match_16,16,group,E,Germany,p_second,0.1525
after_match_16,2026-06-16,after_match_16,16,group,E,Germany,p_third,0.0676
after_match_16,2026-06-16,after_match_16,16,group,E,Germany,p_fourth,0.0062
after_match_16,2026-06-16,after_match_16,16,group,E,Germany,p_top_two,0.9262
after_match_16,2026-06-16,after_match_16,16,group,E,Ivory Coast,p_first,0.1728
after_match_16,2026-06-16,after_match_16,16,group,E,Ivory Coast,p_second,0.4142
after_match_16,2026-06-16,after_match_16,16,group,E,Ivory Coast,p_third,0.3473
after_match_16,2026-06-16,after_match_16,16,group,E,Ivory Coast,p_fourth,0.0657
after_match_16,2026-06-16,after_match_16,16,group,E,Ivory Coast,p_top_two,0.587
after_match_16,2026-06-16,after_match_16,16,group,E,Ecuador,p_first,0.0405
after_match_16,2026-06-16,after_match_16,16,group,E,Ecuador,p_second,0.2962
after_match_16,2026-06-16,after_match_16,16,group,E,Ecuador,p_third,0.3728
after_match_16,2026-06-16,after_match_16,16,group,E,Ecuador,p_fourth,0.2905
after_match_16,2026-06-16,after_match_16,16,group,E,Ecuador,p_top_two,0.3367
after_match_16,2026-06-16,after_match_16,16,group,E,Curaçao,p_first,0.013
after_match_16,2026-06-16,after_match_16,16,group,E,Curaçao,p_second,0.1371
after_match_16,2026-06-16,after_match_16,16,group,E,Curaçao,p_third,0.2123
after_match_16,2026-06-16,after_match_16,16,group,E,Curaçao,p_fourth,0.6376
after_match_16,2026-06-16,after_match_16,16,group,E,Curaçao,p_top_two,0.1501
after_match_16,2026-06-16,after_match_16,16,group,F,Sweden,p_first,0.4236
after_match_16,2026-06-16,after_match_16,16,group,F,Sweden,p_second,0.2546
after_match_16,2026-06-16,after_match_16,16,group,F,Sweden,p_third,0.1653
after_match_16,2026-06-16,after_match_16,16,group,F,Sweden,p_fourth,0.1565
after_match_16,2026-06-16,after_match_16,16,group,F,Sweden,p_top_two,0.6782
after_match_16,2026-06-16,after_match_16,16,group,F,Netherlands,p_first,0.21
after_match_16,2026-06-16,after_match_16,16,group,F,Netherlands,p_second,0.2695
after_match_16,2026-06-16,after_match_16,16,group,F,Netherlands,p_third,0.2794
after_match_16,2026-06-16,after_match_16,16,group,F,Netherlands,p_fourth,0.2411
after_match_16,2026-06-16,after_match_16,16,group,F,Netherlands,p_top_two,0.4795
after_match_16,2026-06-16,after_match_16,16,group,F,Japan,p_first,0.1922
after_match_16,2026-06-16,after_match_16,16,group,F,Japan,p_second,0.274
after_match_16,2026-06-16,after_match_16,16,group,F,Japan,p_third,0.2716
after_match_16,2026-06-16,after_match_16,16,group,F,Japan,p_fourth,0.2622
after_match_16,2026-06-16,after_match_16,16,group,F,Japan,p_top_two,0.4662
after_match_16,2026-06-16,after_match_16,16,group,F,Tunisia,p_first,0.1742
after_match_16,2026-06-16,after_match_16,16,group,F,Tunisia,p_second,0.2019
after_match_16,2026-06-16,after_match_16,16,group,F,Tunisia,p_third,0.2837
after_match_16,2026-06-16,after_match_16,16,group,F,Tunisia,p_fourth,0.3402
after_match_16,2026-06-16,after_match_16,16,group,F,Tunisia,p_top_two,0.3761
after_match_16,2026-06-16,after_match_16,16,group,G,New Zealand,p_first,0.5359
after_match_16,2026-06-16,after_match_16,16,group,G,New Zealand,p_second,0.241
after_match_16,2026-06-16,after_match_16,16,group,G,New Zealand,p_third,0.1547
after_match_16,2026-06-16,after_match_16,16,group,G,New Zealand,p_fourth,0.0684
after_match_16,2026-06-16,after_match_16,16,group,G,New Zealand,p_top_two,0.7769
after_match_16,2026-06-16,after_match_16,16,group,G,Egypt,p_first,0.2118
after_match_16,2026-06-16,after_match_16,16,group,G,Egypt,p_second,0.2882
after_match_16,2026-06-16,after_match_16,16,group,G,Egypt,p_third,0.2857
after_match_16,2026-06-16,after_match_16,16,group,G,Egypt,p_fourth,0.2143
after_match_16,2026-06-16,after_match_16,16,group,G,Egypt,p_top_two,0.5
after_match_16,2026-06-16,after_match_16,16,group,G,Belgium,p_first,0.1627
after_match_16,2026-06-16,after_match_16,16,group,G,Belgium,p_second,0.2562
after_match_16,2026-06-16,after_match_16,16,group,G,Belgium,p_third,0.3032
after_match_16,2026-06-16,after_match_16,16,group,G,Belgium,p_fourth,0.2779
